,first_name,last_name,formatted_dob,above_18,member_id
19,Patty,Smith,19750827,Yes,Smithc76776
28,Sean,Wang,19600311,Yes,Wang041686
29,Richard,Estrada,19921015,Yes,Estrada0bf5b6
33,Jackson,Cline,19710121,Yes,Cline825fbf
35,Allen,Williams,19971109,Yes,Williams3e7260
42,Eric,Flores,19820107,Yes,Floresf68282
43,Anna,Richardson,19670223,Yes,Richardsonef158e
49,Benjamin,Smith,19871223,Yes,Smith9625b7
68,Taylor,Gomez,19821022,Yes,Gomez876bfa
69,Jeremy,Rodriguez,19780828,Yes,Rodriguez93ac7d
70,April,Garcia,19871231,Yes,Garcia26b559
74,Sharon,Garza,20020830,Yes,Garza401998
80,Lori,Sanchez,19980420,Yes,Sanchez364a71
84,Joseph,Reed,19511220,Yes,Reed3bc346
85,Jason,Armstrong,19921116,Yes,Armstronge2fb83
88,Jessica,Allison,19721030,Yes,Allison0c21b3
92,Arthur,Hall,19940311,Yes,Hall5eccdc
101,Sherry,Meza,19970409,Yes,Meza5bcfaa
124,Matthew,Turner,19940707,Yes,Turner0303a5
125,Jeffrey,Bauer,19660813,Yes,Bauer18f681
134,Sophia,Randolph,19500807,Yes,Randolph76c7ab
148,Marissa,Matthews,19720221,Yes,Matthews2a414f
149,Samuel,Thompson,19840304,Yes,Thompson8382b6
153,Zachary,Lee,19870704,Yes,Lee76ccec
156,Kara,Pittman,19680525,Yes,Pittman44c4de
171,Charles,Ruiz,19680113,Yes,Ruiz1546f4
176,Rachel,Shaw,19581223,Yes,Shaw45468f
181,James,Miller,19710831,Yes,Millerd11a8a
194,Gabriella,Anthony,19970106,Yes,Anthonyebd30f
200,Misty,Cantrell,19570303,Yes,Cantrellb19eba
203,Kelly,Guerrero,19970203,Yes,Guerrerod55cbf
204,David,Nichols,19620819,Yes,Nichols9226a5
214,Shawn,Galloway,19850419,Yes,Galloway1a4d25
217,Fernando,Salazar,19720419,Yes,Salazar88b5fe
220,Dennis,Sanford,19800806,Yes,Sanfordc7e244
226,Amanda,Murphy,20000730,Yes,Murphy0851c1
229,Bobby,Martin,20000331,Yes,Martin35f44d
239,Lauren,Jones,19870724,Yes,Jones3cea31
242,Vernon,Bishop,19730710,Yes,Bishopb05061
249,Phillip,Meyers,19601022,Yes,Meyers2871d7
265,Jeremy,Strickland,19501223,Yes,Stricklandc13f06
281,Robert,Martin,19500718,Yes,Martin6f48d8
282,Marc,Davis,19800520,Yes,Davis7d08db
291,William,Taylor,19860131,Yes,Taylor4fbc55
306,Alyssa,Pierce,19680516,Yes,Pierce133dc1
308,Michael,Brady,19500323,Yes,Bradybd4315
309,James,Rhodes,19771010,Yes,Rhodesdf2664
316,Ryan,Ramirez,19850425,Yes,Ramirez5ff322
323,Stephen,Thompson,19511112,Yes,Thompson52cd0d
329,Susan,Williams,19761205,Yes,Williams3b0d4b
367,Nancy,Aguilar,19950811,Yes,Aguilarad5a00
369,Jessica,Williams,19730824,Yes,Williamsb78352
379,Dylan,Johnson,19960107,Yes,Johnsond53b73
380,Pamela,King,19930929,Yes,King011485
386,Robert,Smith,19870424,Yes,Smith634dd6
388,Samantha,Gonzalez,19980829,Yes,Gonzalez31e9ac
415,Terry,Pierce,19640910,Yes,Pierce68d7c0
433,Jeffery,Walker,19560624,Yes,Walkerba5b70
434,Todd,Alvarez,19741125,Yes,Alvarez7bc5d7
443,Brett,Willis,19610908,Yes,Willisd0046a
446,Louis,Klein,19651220,Yes,Klein431630
452,Kristin,Wilkins,20020511,Yes,Wilkins48a0ad
453,Joshua,Lynch,19650526,Yes,Lynch495159
461,Deborah,Williams,19841121,Yes,Williamse69d3d
466,Timothy,Martin,20030501,Yes,Martin6cf84a
476,Sarah,Bright,19981115,Yes,Bright776f9a
478,Rebecca,Anderson,19730827,Yes,Anderson480714
484,Roger,Frost,19700217,Yes,Frost5ba4ad
492,Toni,Dunn,19800831,Yes,Dunn8edbeb
493,Eric,Dunn,19601207,Yes,Dunn84e934
496,Heather,Pierce,19570813,Yes,Pierce1096d3
503,Jordan,Erickson,19750802,Yes,Erickson6b9844
534,Susan,Ali,19990105,Yes,Alif361fb
544,Richard,Wilson,19990703,Yes,Wilsonf06267
549,Jon,Butler,19870318,Yes,Butlera60e8a
557,Paul,Phillips,19970216,Yes,Phillips01acdb
560,Adam,Parker,19980722,Yes,Parker5ebc0a
563,Cory,Walker,19621208,Yes,Walkera21bee
588,Jeffrey,Sanchez,19950914,Yes,Sanchezcf3c9f
591,Bianca,Martin,19780205,Yes,Martin7bf566
616,Jeffrey,King,19770623,Yes,King2f8a4c
626,Shelly,Mcdaniel,19951028,Yes,Mcdanielab5b4e
639,Melanie,Wiggins,20000214,Yes,Wigginsc46e01
644,Daniel,Smith,19860308,Yes,Smithe0b77c
665,Christopher,Smith,19810707,Yes,Smith216c57
671,Marc,Love,19550722,Yes,Love951978
680,Scott,Lawrence,19760104,Yes,Lawrencefbccd6
687,James,Sosa,19570811,Yes,Sosa840059
695,Jamie,Jackson,19770526,Yes,Jacksonb59430
704,Jeffrey,Hatfield,19701014,Yes,Hatfieldbf691b
705,James,Phillips,19611019,Yes,Phillipsc68d26
706,Jessica,Moore,19990905,Yes,Moore555b6e
713,Debra,Peters,19820804,Yes,Peters6955e6
714,Richard,Anderson,19700405,Yes,Anderson6c12a8
721,Lauren,Hahn,19720620,Yes,Hahn38908a
724,Joseph,Perez,19740909,Yes,Pereza30c9f
732,Faith,Edwards,19770726,Yes,Edwards96edd8
734,Laura,Vargas,19770910,Yes,Vargasb176f2
740,Sarah,Lewis,19810225,Yes,Lewisf236bd
743,Brad,Huff,19611227,Yes,Huff88806d
744,Thomas,Sanchez,19570914,Yes,Sancheza15360
750,Alexander,Richardson,19581025,Yes,Richardsone102e7
754,Matthew,Moore,20030707,Yes,Moore4788f3
762,Joseph,Howard,19520726,Yes,Howard99bdb6
764,Jacqueline,Phillips,19880118,Yes,Phillips3268fa
773,Anne,Richards,19690609,Yes,Richardse1b0f7
775,Derek,Thomas,19640724,Yes,Thomasa6b2aa
787,Joseph,Bonilla,19740508,Yes,Bonilla07c60f
789,Gary,Barber,19551112,Yes,Barber8e4483
796,Brian,Johnson,19810617,Yes,Johnson01409d
798,Christine,Peterson,19741119,Yes,Petersond30431
804,Christopher,Bautista,19940212,Yes,Bautista06ca75
815,Barbara,Krueger,19520322,Yes,Kruegerf41b09
827,Monica,Oconnor,19800107,Yes,Oconnor5d9bea
839,Peggy,Johnson,19720328,Yes,Johnson317e04
843,Susan,Herrera,19550826,Yes,Herrera2275e5
845,Andrew,Matthews,19880219,Yes,Matthews33105e
850,Erin,Kennedy,19650109,Yes,Kennedye1e076
852,Jason,Lopez,19740830,Yes,Lopezad64b2
863,Jerry,Clark,19950928,Yes,Clark850e22
866,Alyssa,Kim,19901108,Yes,Kim616387
867,Courtney,Williams,19990919,Yes,Williams225d6e
876,Kevin,Haynes,19690624,Yes,Haynesd74e4f
879,John,Hicks,19530912,Yes,Hicksc3ab0a
882,Eric,Kennedy,19990522,Yes,Kennedyb93e8a
891,Matthew,Nelson,19580127,Yes,Nelson49b517
896,Carolyn,Glover,19790714,Yes,Glover9a7005
899,Robert,Moore,19550415,Yes,Moorebd6b13
913,Nicole,Mcgee,19590303,Yes,Mcgee840079
914,Danielle,Hunter,19710811,Yes,Hunterc76d06
927,Kelly,Perez,19600519,Yes,Perez016c79
928,Mary,Odom,19630813,Yes,Odome87963
931,Arthur Gibson,II,19610306,Yes,II7ade82
941,Miss Katherine,Brennan,19771113,Yes,Brennanfbe294
946,Christopher,Miller,19850131,Yes,Miller5a80bf
950,Amber,Hopkins,19750831,Yes,Hopkins7c2f6e
951,Christine,Lara,19590103,Yes,Lara056220
952,Nancy,Garcia,19680305,Yes,Garcia76b845
955,Alex,Rhodes,19780913,Yes,Rhodesa5121a
956,Daniel,Bennett,19730228,Yes,Bennett1ed65f
974,Kevin,Woodard,19550809,Yes,Woodard0dee61
986,Todd,Wheeler,19960904,Yes,Wheeler62b5fc
987,Linda,Woods,19611127,Yes,Woods5e5f20
988,Alan,Peterson,19760129,Yes,Peterson9e7092
993,Jacob,Grant,19911204,Yes,Grant466943
995,Gabrielle,Johnson,19580610,Yes,Johnsonaa25ec
996,Anne,Howard,19690610,Yes,Howard45839a
998,Caleb,Morales,19660329,Yes,Morales0598c7
1002,James,Dominguez,19881205,Yes,Domingueze2663e
1013,Kathryn,Cardenas,19830508,Yes,Cardenas35ae46
1028,Jeffrey,Santiago,19750228,Yes,Santiago5cbec5
1031,Andrew,Mclaughlin,19730514,Yes,Mclaughlinb2423f
1034,Bryan,Porter,19570214,Yes,Portere9e423
1037,Brendan,Smith,19580516,Yes,Smith750a97
1038,Amy,Wilson,19740412,Yes,Wilson095400
1039,David,Clark,19850801,Yes,Clarkf30a35
1041,Erika,Joseph,19810303,Yes,Josephf0dcb2
1047,Jeffrey,Hernandez,19891231,Yes,Hernandezf32511
1049,Michael,Miller,19640520,Yes,Miller375ad4
1061,Theresa,Newman,19941129,Yes,Newman069d11
1068,Paul,Romero,19601007,Yes,Romero7ffdeb
1070,Kathleen,Ramirez,19550829,Yes,Ramirez04ceb5
1073,Janet,Choi,19860718,Yes,Choie37de9
1092,Mark,Bender,19690911,Yes,Benderb8ade0
1094,Abigail,Brown,19800810,Yes,Brown7bef75
1108,Antonio,Dominguez,19801115,Yes,Dominguez821d78
1118,Tony,Morris,19700805,Yes,Morris1057d2
1119,Randy,Carlson,19550530,Yes,Carlsond8db20
1126,Mitchell,Pierce,20010824,Yes,Pierce7e42c1
1128,Angela,West,19810427,Yes,West0afbac
1144,Sherry,Lyons,19980902,Yes,Lyons5c73e9
1148,Jennifer,Butler,19511118,Yes,Butlerc810e3
1152,Kevin,Peters,19670602,Yes,Peters4b936e
1166,Benjamin,Conway,19551228,Yes,Conwayb14b91
1168,Noah,Mccarty,19650620,Yes,Mccarty6f29c5
1180,Andrew,Stewart,19511202,Yes,Stewartc37651
1181,Brenda,Jones,19550804,Yes,Jonese27fe8
1184,Jerry,Shannon,19510505,Yes,Shannon6484db
1185,Blake,Brown,19570615,Yes,Brown755720
1204,Michael,Bowers,20020903,Yes,Bowers29d221
1215,Elizabeth,Bailey,19630101,Yes,Bailey5c8a50
1217,James,Cruz,19500730,Yes,Cruza17c60
1218,Kelly,Levy,19940805,Yes,Levy1b7392
1225,Thomas,Burton,19750419,Yes,Burtone624b3
1237,Kimberly,Garcia,19630801,Yes,Garciaea09c3
1250,Paul,Peterson,20021225,Yes,Petersonc41f42
1276,Michael,Reilly,19720514,Yes,Reilly1c829c
1278,Alejandra,Martinez,19791221,Yes,Martinezd6f6b2
1301,Timothy,Sanders,19521003,Yes,Sanderse813fc
1306,Latoya,Little,19780708,Yes,Little9b0c82
1307,Sarah,Harvey,19600331,Yes,Harvey119d2d
1310,Aaron,Hansen,19980128,Yes,Hansendf29c3
1315,Melissa,Ortiz,19580729,Yes,Ortiz84be03
1320,Brooke,Hernandez,19911114,Yes,Hernandezbcb5b4
1321,Lisa,Livingston,19500423,Yes,Livingston192958
1322,Eugene,Mason,19781213,Yes,Mason6bc9ba
1326,Daniel,Cunningham,19730326,Yes,Cunningham12799d
1331,Alex,Smith,20020503,Yes,Smith894dd6
1333,Charles,Jennings,19750714,Yes,Jennings18c5d8
1334,Jessica,Vargas,19810517,Yes,Vargased53f1
1337,Olivia,Clark,19741001,Yes,Clark92a9e6
1339,Ricky,Allen,19610619,Yes,Allen3a5186
1347,Cathy,Carney,19970522,Yes,Carney0d73a5
1352,Ashley,Spencer,19910126,Yes,Spencerc60e69
1363,Victoria,Strickland,19530730,Yes,Stricklandc68d2c
1365,Patrick,Smith,19720129,Yes,Smith5b12ee
1366,Samuel,West,20020627,Yes,West15f40d
1368,Haley,Baldwin,19650413,Yes,Baldwinb34397
1371,Alexander,Wilson,19881111,Yes,Wilson51998e
1375,April,Cole,19610622,Yes,Cole2b0a2b
1377,Holly,Riley,19740728,Yes,Riley3e1f80
1389,Jeffrey,Poole,19570204,Yes,Poole23f281
1395,Rachel,Poole,19760807,Yes,Poole46b07d
1402,Sheena,Ward,19730926,Yes,Ward57d0cf
1405,Cynthia,Smith,19510509,Yes,Smith8477eb
1418,Kevin,Clayton,19750807,Yes,Clayton6ad7dd
1424,Deanna,Smith,19510416,Yes,Smith774d50
1444,Sarah,Coleman,19500119,Yes,Colemandb2598
1446,Kurt,Butler,19640621,Yes,Butler198208
1447,Cody,Becker,19601216,Yes,Beckerdd3177
1448,Miss Molly,Miller,19770511,Yes,Millerd8bf5f
1449,Craig,Bailey,19970713,Yes,Baileyfac5da
1455,Patricia,Gray,19660319,Yes,Gray00c0a7
1467,Robert Rivera,DVM,19500722,Yes,DVM6a7ce7
1468,Miss Michelle,Lewis,19830121,Yes,Lewisafe1c4
1471,John,Owens,19670424,Yes,Owens4cd378
1473,Sarah,Smith,19680804,Yes,Smith313dd8
1481,Nancy,Lucas,19830607,Yes,Lucasb2c401
1497,Christina,Murray,19791217,Yes,Murraya46c72
1498,Emma,Berry,19940107,Yes,Berryc02ad7
1517,Christopher,Gross,20031114,Yes,Gross2742d7
1518,Jason,Hawkins,19541001,Yes,Hawkins8aa4f2
1520,Jeffrey,Rodriguez,19690718,Yes,Rodriguez84bf31
1531,Christina,Miller,19530425,Yes,Miller84bb3b
1570,Maria,Miller,19941221,Yes,Miller208dd6
1572,Eileen,Davis,19520404,Yes,Davis3a81fe
1585,John,Kelley,19960928,Yes,Kelley336bac
1593,Harry,Miller,19890613,Yes,Miller4e2a7e
1601,Ellen,Montes,19610714,Yes,Montes29eaae
1603,Gregory,Mclean,19610801,Yes,Mclean3b78d3
1606,Angela,Spencer,19980502,Yes,Spencer071ed5
1608,Christina,Price,19860805,Yes,Price352385
1614,Michael,Morris,19790924,Yes,Morris05ed3b
1616,Amber,Randall,19520910,Yes,Randallfe7f8d
1617,Matthew,Morris,19981111,Yes,Morrisf96575
1621,Cindy,Blackburn,20001008,Yes,Blackburn0c5fb5
1625,Matthew,Jacobson,19510412,Yes,Jacobson496c26
1644,Stacy,Jones,19940909,Yes,Jonesc6f5dd
1655,Scott,Zimmerman,19560130,Yes,Zimmerman881d6b
1657,Dakota,Silva,19791007,Yes,Silva80f7f9
1665,Jacob,Spencer,19620226,Yes,Spencerd5b01e
1677,Barbara,Hudson,19971028,Yes,Hudson9d6709
1682,Sherry,Peterson,19691126,Yes,Petersonc30b89
1689,Austin,Bird,19760515,Yes,Bird868530
1690,Matthew,Oliver,19720423,Yes,Oliver94edc0
1693,Roger,Maddox,19810426,Yes,Maddox6974f9
1701,Kristin,Higgins,19981219,Yes,Higginsbc84fd
1722,Gilbert,Johnson,19850923,Yes,Johnsone0381c
